,x_0,x_1,x_10,x_11,x_12,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,chain_break_fraction,energy,num_occurrences
0,0,1,1,1,1,0,0,1,0,1,1,0,1,0.0,-282.5599999999999,655
1,1,0,0,0,0,1,1,0,1,0,0,1,0,0.0,-282.56000000000006,1375
2,1,0,0,0,1,1,1,0,1,0,0,1,0,0.0,-281.24000000000007,460
3,0,1,1,1,0,0,0,1,0,1,1,0,1,0.0,-281.2399999999999,500
4,0,1,1,1,1,0,0,1,0,0,1,0,1,0.0,-275.79999999999995,63
5,1,0,0,0,0,1,1,0,1,1,0,1,0,0.0,-275.8,194
6,1,0,1,0,0,1,1,0,1,0,0,1,0,0.0,-274.6,142
7,0,1,0,1,1,0,0,1,0,1,1,0,1,0.0,-274.5999999999999,31
8,1,1,0,0,0,1,1,0,0,1,1,0,1,0.0,-274.40999999999997,27
9,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-274.40999999999997,19
10,1,1,0,0,0,1,1,0,0,1,0,1,0,0.0,-271.59999999999997,103
11,0,0,1,1,1,0,0,1,1,0,1,0,1,0.0,-271.59999999999997,23
12,1,1,0,0,0,1,1,0,1,1,0,1,0,0.0,-271.42,132
13,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-271.42,28
14,0,1,1,1,0,0,0,1,0,1,1,0,1,0.07692307692307693,-281.2399999999999,4
15,1,0,0,0,1,1,1,0,1,0,0,1,0,0.07692307692307693,-281.24000000000007,2
16,1,0,0,0,0,1,1,0,1,0,0,1,0,0.07692307692307693,-282.56000000000006,2
17,0,1,1,1,1,0,0,1,0,1,1,0,1,0.07692307692307693,-282.5599999999999,1
18,0,1,1,1,0,0,0,1,0,1,1,1,1,0.0,-269.23999999999995,31
19,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0,-269.24,3
20,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-268.9,8
21,1,1,0,0,0,1,0,0,0,1,1,0,1,0.0,-268.90000000000003,15
22,1,0,0,0,1,1,1,0,1,1,0,1,0,0.0,-267.62000000000006,15
23,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-267.61999999999995,2
24,0,0,1,1,1,0,0,1,0,1,1,0,1,0.0,-266.12,13
25,1,1,0,0,0,1,1,0,1,0,0,1,0,0.0,-266.12000000000006,51
26,1,1,0,0,0,1,1,0,0,1,0,1,1,0.0,-265.74999999999994,11
27,0,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-265.75,1
28,1,1,1,0,0,1,0,0,0,1,1,0,1,0.0,-265.16,4
29,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-265.1599999999999,1
30,0,1,1,0,1,0,0,1,0,1,1,0,1,0.0,-263.21999999999997,2
31,1,0,0,1,0,1,1,0,1,0,0,1,0,0.0,-263.2200000000001,11
32,1,0,1,0,0,1,1,0,1,0,0,1,0,0.07692307692307693,-274.6,1
33,0,1,1,1,1,0,0,1,0,0,1,0,1,0.07692307692307693,-275.79999999999995,1
34,0,1,1,1,1,0,0,1,1,0,1,0,0,0.0,-261.93,1
35,0,1,1,1,1,0,0,1,1,0,1,0,1,0.0,-261.63999999999993,1
36,1,0,0,0,0,1,1,0,0,1,0,1,0,0.0,-261.64000000000004,4
37,0,0,1,1,1,0,0,1,0,0,1,0,1,0.07692307692307693,-271.42,1
38,1,1,0,0,0,1,1,0,0,1,0,0,1,0.0,-259.84999999999997,1
39,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-259.85,2
40,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-259.50999999999993,2
41,0,1,1,0,0,1,0,1,0,1,1,0,1,0.0,-259.50999999999993,1
42,1,0,1,0,1,1,1,0,1,0,0,1,0,0.0,-259.24,1
43,1,0,0,0,0,1,1,0,0,1,1,0,1,0.0,-258.77000000000004,1
44,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-258.71999999999997,1
45,1,1,0,0,0,1,1,0,0,1,1,1,0,0.0,-258.72,3
46,0,0,1,1,1,0,0,1,0,0,1,0,1,0.07692307692307693,-271.42,1
47,1,1,0,0,0,1,1,0,0,1,1,1,1,0.0,-257.05,1
48,0,0,1,1,1,0,1,0,1,0,0,1,0,0.0,-256.77,2
49,1,1,0,0,0,1,0,1,0,1,1,0,1,0.0,-256.77,2
50,0,1,1,1,1,0,0,1,0,1,1,1,0,0.0,-255.82999999999998,1
51,1,0,0,0,0,1,1,0,1,0,0,0,1,0.0,-255.83000000000007,1
52,1,0,1,1,0,1,1,0,1,0,0,1,0,0.0,-255.66000000000005,1
53,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-255.54000000000002,1
54,1,1,1,0,0,1,1,0,1,0,0,1,0,0.0,-255.54000000000002,1
55,0,1,1,1,0,1,0,1,0,1,1,0,1,0.07692307692307693,-252.12999999999988,1
56,1,0,0,0,1,1,1,0,1,0,0,1,0,0.07692307692307693,-281.24000000000007,1
57,1,0,1,0,0,1,1,0,0,0,0,0,1,0.0,-255.50999999999996,1
58,1,0,1,0,1,1,1,0,1,0,0,0,0,0.0,-255.23999999999998,1
59,0,0,1,1,1,0,0,1,0,1,1,0,1,0.07692307692307693,-266.12,2
60,1,1,0,1,0,1,1,0,1,1,0,1,0,0.0,-254.91999999999996,2
61,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-254.6599999999999,1
62,1,0,0,0,0,1,1,0,1,0,0,1,0,0.07692307692307693,-282.56000000000006,1
63,1,0,0,1,0,1,1,0,1,1,0,1,0,0.0,-254.39999999999998,2
64,1,0,0,0,1,1,0,1,0,1,0,0,1,0.0,-252.78999999999996,1
65,0,1,1,1,0,0,1,0,1,0,1,1,0,0.0,-252.79,1
66,1,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-252.45999999999998,1
67,0,1,1,1,1,0,0,1,0,1,1,1,1,0.0,-252.23999999999995,1
68,0,0,0,0,1,1,1,0,1,0,0,1,0,0.0,-252.11999999999995,1
69,1,1,0,1,0,1,1,0,1,0,0,1,0,0.0,-251.68,1
70,1,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-250.86999999999992,1
71,1,0,0,0,1,1,1,0,1,1,0,0,0,0.0,-250.65999999999997,1
72,1,0,0,1,1,1,1,0,1,0,0,1,0,0.0,-250.64000000000016,1
73,0,1,1,0,0,0,0,1,0,1,1,0,1,0.0,-250.64,1
74,1,0,1,0,0,1,1,0,1,1,0,1,0,0.0,-250.12,1
75,0,1,1,1,0,0,0,0,0,1,1,1,1,0.0,-249.99,1
76,1,0,1,1,0,0,1,0,1,0,0,1,0,0.0,-249.36999999999998,1
77,1,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-248.78,1
78,0,1,1,1,1,0,0,0,1,0,1,1,0,0.0,-248.00000000000006,1
79,0,1,1,1,0,0,0,1,1,1,1,0,1,0.07692307692307693,-245.24,1
80,1,0,0,1,1,0,1,0,1,1,0,1,0,0.0,-244.74999999999994,1
81,1,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-244.60999999999993,1
82,1,0,0,1,0,0,1,0,1,0,0,1,0,0.0,-244.36999999999995,1
83,1,1,0,0,1,1,0,0,1,1,0,1,0,0.07692307692307693,-240.70999999999998,1
84,0,1,1,1,1,0,0,1,0,0,1,0,1,0.07692307692307693,-275.79999999999995,1
85,0,1,1,0,0,0,0,1,0,1,1,0,1,0.07692307692307693,-250.64,1
86,1,1,0,0,0,1,0,0,1,1,0,1,0,0.0,-240.96999999999997,1
87,1,1,0,0,0,1,0,0,0,1,0,1,0,0.0,-240.43,1
88,0,1,1,1,1,0,0,0,1,1,1,1,0,0.0,-240.34000000000012,1
89,1,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-232.87999999999994,1
